Rank	Full Journal Title	Journal Impact Factor
6704	JOURNAL OF FOOD QUALITY	1.763
6707	International Journal of Applied Ceramic Technology	1.762
6708	CONGENITAL ANOMALIES	1.761
6708	Collabra-Psychology	1.761
6708	JOURNAL OF AEROSPACE ENGINEERING	1.761
6708	NEW CARBON MATERIALS	1.761
6708	Simulation in Healthcare-Journal of the Society for Simulation in Healthcare	1.761
6708	WORLD BANK ECONOMIC REVIEW	1.761
6714	ACTA PHYSIOLOGIAE PLANTARUM	1.760
6714	Familial Cancer	1.760
6714	GENESIS	1.760
6714	JOURNAL OF CLINICAL NEUROSCIENCE	1.760
6714	THERAPIE	1.760
6719	JOURNAL OF ULTRASOUND IN MEDICINE	1.759
6719	Operational Research	1.759
6719	PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE	1.759
6722	Energy Sources Part B-Economics Planning and Policy	1.758
6722	JOURNAL OF INTERVENTIONAL CARDIOLOGY	1.758
6722	NEUROPATHOLOGY	1.758
6722	Parkinsons Disease	1.758
6726	CARDIOVASCULAR PATHOLOGY	1.756
6726	JOURNAL OF RISK AND UNCERTAINTY	1.756
6726	SOILS AND FOUNDATIONS	1.756
6729	JOURNAL OF INTELLECTUAL DISABILITY RESEARCH	1.755
6729	Journal of the Brazilian Society of Mechanical Sciences and Engineering	1.755
6729	Journal of the Economics of Ageing	1.755
6729	REVISTA DE CHIMIE	1.755
6729	SCANDINAVIAN JOURNAL OF FOREST RESEARCH	1.755
6734	CURRENT EYE RESEARCH	1.754
6734	CardioRenal Medicine	1.754
6734	KYBERNETES	1.754
6734	THIRD WORLD QUARTERLY	1.754
6738	Advances in Polymer Science	1.753
6738	China Agricultural Economic Review	1.753
6738	China Agricultural Economic Review	1.753
6738	Journal of Pediatric and Adolescent Gynecology	1.753
6742	BRITISH EDUCATIONAL RESEARCH JOURNAL	1.752
6742	JOURNAL OF POROUS MEDIA	1.752
6742	Universe	1.752
6745	AGING NEUROPSYCHOLOGY AND COGNITION	1.750
6745	ANNALS OF REGIONAL SCIENCE	1.750
6745	BMC BIOCHEMISTRY	1.750
6745	Crime Media Culture	1.750
6745	DESIGNED MONOMERS AND POLYMERS	1.750
6745	Investigative and Clinical Urology	1.750
6745	Journal of Public Policy	1.750
6745	MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES	1.750
6745	Measurement in Physical Education and Exercise Science	1.750
6745	Measurement in Physical Education and Exercise Science	1.750
6745	PHOTONIC NETWORK COMMUNICATIONS	1.750
6745	Psychogeriatrics	1.750
6757	NEPHROLOGY	1.749
6757	Veterinary and Comparative Oncology	1.749
6759	ADVANCES IN COMPUTATIONAL MATHEMATICS	1.748
6759	AQUACULTURE RESEARCH	1.748
6759	REVISTA DE SAUDE PUBLICA	1.748
6759	REVISTA DE SAUDE PUBLICA	1.748
6763	Frontiers of Materials Science	1.747
6763	INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY	1.747
6763	Mathematics	1.747
6766	CURRENT MICROBIOLOGY	1.746
6766	INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS	1.746
6766	Journal of Research in Medical Sciences	1.746
6766	Progress in Brain Research	1.746
6766	Radiology and Oncology	1.746
6771	Democratization	1.745
6771	ECONOMICS LETTERS	1.745
6771	SMALL GROUP RESEARCH	1.745
6774	EUROPEAN ECONOMIC REVIEW	1.744
6775	COMPUTATIONAL OPTIMIZATION AND APPLICATIONS	1.743
6775	JOURNAL OF PUBLIC HEALTH DENTISTRY	1.743
6775	Social Movement Studies	1.743
6775	World Journal Of Emergency Medicine	1.743
6779	IET Optoelectronics	1.742
6779	INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY	1.742
6779	International Journal on Semantic Web and Information Systems	1.742
6779	JOURNAL OF MIDWIFERY & WOMENS HEALTH	1.742
6779	JOURNAL OF MIDWIFERY & WOMENS HEALTH	1.742
6779	Nutrition & Dietetics	1.742
6785	BEHAVIOURAL PHARMACOLOGY	1.741
6785	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	1.741
6785	FACIES	1.741
6785	Israel Journal of Health Policy Research	1.741
6785	Journal of Fixed Point Theory and Applications	1.741
6785	Neotropical Ichthyology	1.741
6791	JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY	1.740
6791	Journal of Cultural Economics	1.740
6791	Journal of Forest Economics	1.740
6791	Journal of Forest Economics	1.740
6791	LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS	1.740
6791	LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS	1.740
6797	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	1.739
6797	JOURNAL OF MICROMECHANICS AND MICROENGINEERING	1.739
6797	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING	1.739
6800	DISPLAYS	1.738
6800	INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS	1.738
6800	INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS	1.738
6800	MATERIALS TECHNOLOGY	1.738
6800	MINERALOGICAL MAGAZINE	1.738
6805	ATOMIZATION AND SPRAYS	1.737
6805	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	1.737
6805	JOURNAL OF TOXICOLOGICAL SCIENCES	1.737
6805	Journal of Maternal-Fetal & Neonatal Medicine	1.737
6805	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	1.737
6805	MEDICAL ENGINEERING & PHYSICS	1.737
6805	MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS	1.737
6812	Digital Investigation	1.736
6812	Journal of Digestive Diseases	1.736
6812	Marine and Coastal Fisheries	1.736
6815	JOURNAL OF REPRODUCTION AND DEVELOPMENT	1.735
6816	INSTRUCTIONAL SCIENCE	1.734
6816	TELECOMMUNICATION SYSTEMS	1.734
6818	FISHERIES MANAGEMENT AND ECOLOGY	1.733
6818	International Journal of Speech-Language Pathology	1.733
6818	International Journal of Speech-Language Pathology	1.733
6818	JOURNAL OF COMMUNICATIONS AND NETWORKS	1.733
6818	JOURNAL OF CONSUMER AFFAIRS	1.733
6818	PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	1.733
6818	PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	1.733
6825	JOURNAL OF SPECIAL EDUCATION	1.732
6826	International Journal of Agricultural and Biological Engineering	1.731
6826	JOURNAL OF CLUSTER SCIENCE	1.731
6828	COMBUSTION SCIENCE AND TECHNOLOGY	1.730
6828	FOLIA MICROBIOLOGICA	1.730
6828	INTERNATIONAL JOURNAL OF SPELEOLOGY	1.730
6828	Journal of Physiological Anthropology	1.730
6828	Science and Public Policy	1.730
6833	Discourse-Studies in the Cultural Politics of Education	1.729
6834	BIOMEDICAL CHROMATOGRAPHY	1.728
6834	JOURNAL OF HYDROINFORMATICS	1.728
6834	ONCOLOGY NURSING FORUM	1.728
6834	ONCOLOGY NURSING FORUM	1.728
6834	PHYSIOLOGICAL ENTOMOLOGY	1.728
6834	POLAR BIOLOGY	1.728
6840	ACM Journal on Computing and Cultural Heritage	1.727
6840	ASTERISQUE	1.727
6840	Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology	1.727
6840	IMF Economic Review	1.727
6840	Journal of Legal Analysis	1.727
6840	Mental Health and Physical Activity	1.727
6840	WRITTEN COMMUNICATION	1.727
6847	CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES	1.726
6847	Journal of Interprofessional Care	1.726
6847	Journal of Interprofessional Care	1.726
6847	MICRON	1.726
6851	JAPANESE JOURNAL OF OPHTHALMOLOGY	1.725
6851	JOURNAL OF DOCUMENTATION	1.725
6851	JOURNAL OF SEA RESEARCH	1.725
6851	JOURNAL OF VASCULAR RESEARCH	1.725
6851	Plant Direct	1.725
6856	BIOREMEDIATION JOURNAL	1.724
6856	HERD-Health Environments Research & Design Journal	1.724
6856	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING	1.724
6856	JOURNAL OF ZOOLOGY	1.724
6860	DEVELOPMENT GROWTH & DIFFERENTIATION	1.723
6860	HUMAN DIMENSIONS OF WILDLIFE	1.723
6860	PSYCHIATRISCHE PRAXIS	1.723
6863	JOURNAL OF INFECTION AND CHEMOTHERAPY	1.722
6863	Journal of Primary Prevention	1.722
6865	ACM Transactions on Computing Education	1.721
6865	BEHAVIORAL MEDICINE	1.721
6865	BEHAVIORAL MEDICINE	1.721
6865	CROSS-CULTURAL RESEARCH	1.721
6865	Journal of Early Childhood Literacy	1.721
6865	NEOPLASMA	1.721
6871	APHASIOLOGY	1.720
6871	APHASIOLOGY	1.720
6871	Cellular and Molecular Bioengineering	1.720
6871	ETHNIC AND RACIAL STUDIES	1.720
6871	Games for Health Journal	1.720
6871	Journal of Causal Inference	1.720
6871	Journal of Causal Inference	1.720
6871	PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION	1.720
6879	Baltic Journal of Management	1.719
6879	Journal of Industrial Relations	1.719
6879	Journal of Marketing Management	1.719
6879	Tree-Ring Research	1.719
6883	INTERNATIONAL FORESTRY REVIEW	1.718
6883	JOURNAL OF ECONOMIC PSYCHOLOGY	1.718
6883	Orthopaedic Surgery	1.718
6883	QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL	1.718
6883	REPRODUCTION FERTILITY AND DEVELOPMENT	1.718
6883	SEPARATION SCIENCE AND TECHNOLOGY	1.718
6889	CAMBRIDGE JOURNAL OF ECONOMICS	1.717
6890	INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION	1.716
6890	International Journal of Computational Methods	1.716
6890	MARINE GEORESOURCES & GEOTECHNOLOGY	1.716
6890	MOLECULAR SIMULATION	1.716
6894	JOURNAL OF BEHAVIORAL DECISION MAKING	1.715
6894	SIAM JOURNAL ON CONTROL AND OPTIMIZATION	1.715
6896	BEHAVIORAL NEUROSCIENCE	1.714
6896	CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES	1.714
6896	Convergence-The International Journal of Research into New Media Technologies	1.714
6896	Earthquakes and Structures	1.714
6896	International Journal of Computerized Dentistry	1.714
6896	Journal of Grey System	1.714
6902	Clinical Simulation in Nursing	1.713
6902	Clinical Simulation in Nursing	1.713
6902	INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION	1.713
6902	INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION	1.713
6902	International Journal of Minerals Metallurgy and Materials	1.713
6902	JOURNAL OF CHILD NEUROLOGY	1.713
6902	SOCIOLOGICAL FORUM	1.713
6902	VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY	1.713
6910	Analysis & PDE	1.712
6910	OTOLOGY & NEUROTOLOGY	1.712
6910	Psychology of Music	1.712
6913	AMERICAN JOURNAL OF MATHEMATICS	1.711
6913	ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING	1.711
6913	BIOMETRICS	1.711
6913	LINGUISTICS AND PHILOSOPHY	1.711
6917	AQUATIC BOTANY	1.710
6917	Breastfeeding Medicine	1.710
6917	CULTURE & PSYCHOLOGY	1.710
6917	JOURNAL OF AMERICAN COLLEGE HEALTH	1.710
6917	JOURNAL OF PAEDIATRICS AND CHILD HEALTH	1.710
6922	MEDITERRANEAN MARINE SCIENCE	1.709
6923	JOURNAL OF HIGHER EDUCATION	1.708
6923	Journal of Consumer Behaviour	1.708
6923	KYKLOS	1.708
6923	Language Testing	1.708
6923	Medicine Health Care and Philosophy	1.708
6923	TOXICOLOGY AND INDUSTRIAL HEALTH	1.708
6929	Developmental Neurorehabilitation	1.707
6929	IRANIAN POLYMER JOURNAL	1.707
6929	JOURNAL OF MICROBIOLOGICAL METHODS	1.707
6929	PHYSICS AND CHEMISTRY OF LIQUIDS	1.707
6929	Tumori J	1.707
6934	ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE	1.706
6934	CORROSION ENGINEERING SCIENCE AND TECHNOLOGY	1.706
6934	GOLD BULLETIN	1.706
6934	Journal of Fashion Marketing and Management	1.706
6934	Psychology Health & Medicine	1.706
6934	Psychology Health & Medicine	1.706
6940	JOURNAL OF KOREAN MEDICAL SCIENCE	1.705
6940	Language and Education	1.705
6940	SCIENCE AS CULTURE	1.705
6940	Scandinavian Actuarial Journal	1.705
6940	Scandinavian Actuarial Journal	1.705
6945	Aquaculture Environment Interactions	1.704
6945	CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING	1.704
6945	Homeopathy	1.704
6945	JOURNAL OF SOUTH AMERICAN EARTH SCIENCES	1.704
6949	EUROPEAN JOURNAL OF PEDIATRIC SURGERY	1.703
6949	JOURNAL OF FOOD PROCESS ENGINEERING	1.703
6949	JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS	1.703
6949	Maritime Economics & Logistics	1.703
6953	Cellular Reprogramming	1.702
6953	Distance Education	1.702
6953	EXPERIMENTAL LUNG RESEARCH	1.702
6956	JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY	1.701
6956	JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL	1.701
6958	Cytoskeleton	1.700
6958	Journal of Applied Biomedicine	1.700
6958	Livestock Science	1.700
6958	Navigation-Journal of the Institute of Navigation	1.700
6962	European Security	1.698
6962	UROLOGIA INTERNATIONALIS	1.698
6964	Archives of Control Sciences	1.697
6964	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	1.697
6964	VETERINARY DERMATOLOGY	1.697
6967	Computational Particle Mechanics	1.696
6967	ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA	1.696
6967	PLANT PRODUCTION SCIENCE	1.696
6970	BMC Anesthesiology	1.695
6970	Journal of BUON	1.695
6970	NUCLEAR PHYSICS A	1.695
6970	VIRAL IMMUNOLOGY	1.695
6974	Journal of School Nursing	1.694
6974	Journal of School Nursing	1.694
6974	MEMORY & COGNITION	1.694
6974	MENDELEEV COMMUNICATIONS	1.694
6974	NEUROPSYCHOBIOLOGY	1.694
6979	FOREST SCIENCE	1.693
6979	HEAT TRANSFER ENGINEERING	1.693
6981	FUSION ENGINEERING AND DESIGN	1.692
6981	Green Materials	1.692
6981	IET Signal Processing	1.692
6981	International Transactions on Electrical Energy Systems	1.692
6981	Journal of Pharmaceutical Innovation	1.692
6981	Physical Medicine and Rehabilitation Clinics of North America	1.692
6987	ARCHIVES OF ANIMAL NUTRITION	1.691
6987	JOURNAL OF FLUENCY DISORDERS	1.691
6987	JOURNAL OF FLUENCY DISORDERS	1.691
6990	BRAIN INJURY	1.690
6990	BRAIN INJURY	1.690
6990	EXPERIMENTAL PARASITOLOGY	1.690
6990	GEOGRAPHICAL ANALYSIS	1.690
6990	Journal of Contemporary Accounting & Economics	1.690
6990	Qualitative Research in Psychology	1.690
6990	SOIL USE AND MANAGEMENT	1.690
6997	IEEE Embedded Systems Letters	1.689
6997	JOURNAL OF FORESTRY RESEARCH	1.689
6999	PRAMANA-JOURNAL OF PHYSICS	1.688
6999	Psychiatry Investigation	1.688
6999	Psychiatry Investigation	1.688
6999	Research in Autism Spectrum Disorders	1.688
7003	CANADIAN JOURNAL OF CHEMICAL ENGINEERING	1.687
7004	JOURNAL OF THE ACM	1.686
7004	Soil Research	1.686
7006	JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY	1.685
7006	JOURNAL OF INVESTIGATIVE SURGERY	1.685
7006	METEOROLOGICAL APPLICATIONS	1.685
7006	NEUROIMMUNOMODULATION	1.685
7006	Social Policy and Society	1.685
7006	Turkish Journal of Hematology	1.685
7012	ACTA VETERINARIA SCANDINAVICA	1.683
7012	AGRONOMY JOURNAL	1.683
7012	Applied Research in Quality of Life	1.683
7012	HUMAN ECOLOGY	1.683
7012	iForest-Biogeosciences and Forestry	1.683
7017	ACTA PALAEONTOLOGICA POLONICA	1.682
7017	FINANCIAL ANALYSTS JOURNAL	1.682
7017	INFANT BEHAVIOR & DEVELOPMENT	1.682
7020	ACTAS ESPANOLAS DE PSIQUIATRIA	1.681
7020	Annals of Palliative Medicine	1.681
7020	CIRCUITS SYSTEMS AND SIGNAL PROCESSING	1.681
7020	ETHNOS	1.681
7020	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	1.681
7020	SEED SCIENCE RESEARCH	1.681
7020	ZOOLOGY	1.681
7027	CELLULAR POLYMERS	1.680
7027	CHEMICAL PAPERS	1.680
7027	Frontiers of Structural and Civil Engineering	1.680
7027	Theoretical Biology and Medical Modelling	1.680
7031	AMERICAN JOURNAL OF MANAGED CARE	1.679
7031	AMERICAN JOURNAL OF MANAGED CARE	1.679
7031	Annual Review of Applied Linguistics	1.679
7031	HONG KONG MEDICAL JOURNAL	1.679
7031	Journal of Applied Clinical Medical Physics	1.679
7031	Journal of Youth Studies	1.679
7037	GERIATRIC NURSING	1.678
7037	GERIATRIC NURSING	1.678
7037	International Journal of Analytical Chemistry	1.678
7040	Current Problems in Pediatric and Adolescent Health Care	1.677
7040	FINANCIAL MANAGEMENT	1.677
7040	INTERNAL MEDICINE JOURNAL	1.677
7040	JOURNAL OF FINANCIAL MARKETS	1.677
7044	Annals of Applied Statistics	1.675
7044	E-POLYMERS	1.675
7044	Interactive Cardiovascular and Thoracic Surgery	1.675
7044	Journal of Cardiovascular Nursing	1.675
7044	Journal of Cardiovascular Nursing	1.675
7044	THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS	1.675
7050	BIOLOGICAL AGRICULTURE & HORTICULTURE	1.674
7050	Journal of Development Effectiveness	1.674
7052	INTERNATIONAL JOURNAL OF COSMETIC SCIENCE	1.673
7052	JOURNAL OF SCHOOL HEALTH	1.673
7052	JOURNAL OF SCHOOL HEALTH	1.673
7055	Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices	1.672
7055	Green Processing and Synthesis	1.672
7055	INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY	1.672
7055	International Public Management Journal	1.672
7055	Marine Genomics	1.672
7055	Nonprofit Management & Leadership	1.672
7061	European Journal of Criminology	1.671
7061	FIRE TECHNOLOGY	1.671
7061	INTERNATIONAL JOURNAL OF GENERAL SYSTEMS	1.671
7061	JOURNAL OF MASS SPECTROMETRY	1.671
7061	Plant Signaling & Behavior	1.671
7066	JOURNAL OF ADVANCED TRANSPORTATION	1.670
7067	Advances in Applied Ceramics	1.669
7067	Cardiology Journal	1.669
7067	WILDLIFE RESEARCH	1.669
7070	European Physical Journal-Special Topics	1.668
7070	PEDIATRIC SURGERY INTERNATIONAL	1.668
7072	BOTANICAL REVIEW	1.667
7072	Body & Society	1.667
7072	Carbon Management	1.667
7072	Carbon Management	1.667
7072	Fashion and Textiles	1.667
7072	Fire Ecology	1.667
7072	Focus on Autism and Other Developmental Disabilities	1.667
7072	GEOGRAPHICAL REVIEW	1.667
7072	HERPETOLOGICAL MONOGRAPHS	1.667
7072	INSECT SYSTEMATICS & EVOLUTION	1.667
7072	JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES	1.667
7072	LEGAL AND CRIMINOLOGICAL PSYCHOLOGY	1.667
7072	Natural Hazards Review	1.667
7072	Natural Hazards Review	1.667
7072	PSYCHOLOGY PUBLIC POLICY AND LAW	1.667
7072	REGIONAL SCIENCE AND URBAN ECONOMICS	1.667
7088	CLINICAL TRANSPLANTATION	1.665
7088	EUROPEAN JOURNAL OF MINERALOGY	1.665
7088	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	1.665
7088	SURFACE AND INTERFACE ANALYSIS	1.665
7092	ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES	1.664
7092	IET Communications	1.664
7092	International Health	1.664
7092	International Health	1.664
7092	Journal of Human Kinetics	1.664
7097	BIOPHARMACEUTICS & DRUG DISPOSITION	1.663
7097	Congenital Heart Disease	1.663
7099	INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS	1.662
7099	INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS	1.662
7099	JOURNAL OF FOOD BIOCHEMISTRY	1.662
7099	PHYSICIAN AND SPORTSMEDICINE	1.662
7099	PLANT BREEDING	1.662
7099	REPRODUCTIVE HEALTH MATTERS	1.662
7105	CORNELL LAW REVIEW	1.661
7105	JOURNAL OF CHEMOTHERAPY	1.661
7105	Journal of Computational and Nonlinear Dynamics	1.661
7105	Journal of Innovative Optical Health Sciences	1.661
7105	Journal of Racial and Ethnic Health Disparities	1.661
7110	ANIMAL REPRODUCTION SCIENCE	1.660
7110	JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS	1.660
7110	Journal of Analytical Science and Technology	1.660
7110	Molecular & Cellular Toxicology	1.660
7110	REAL-TIME SYSTEMS	1.660
7110	SURVEY REVIEW	1.660
7110	Turkish Journal of Agriculture and Forestry	1.660
7117	JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY	1.659
7117	Numerical Mathematics-Theory Methods and Applications	1.659
7117	PSYCHOPATHOLOGY	1.659
7117	PSYCHOPATHOLOGY	1.659
7121	BMC MOLECULAR BIOLOGY	1.658
7122	BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY	1.657
7122	BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	1.657
7122	Journal of the American Academy of Audiology	1.657
7122	PHYSICS AND CHEMISTRY OF MINERALS	1.657
7126	Canadian Journal of Emergency Medicine	1.656
7126	European Zoological Journal	1.656
7126	Spatial Statistics	1.656
7129	EUROPEAN HEART JOURNAL SUPPLEMENTS	1.655
7129	GENES TO CELLS	1.655
7129	ISLAND ARC	1.655
7129	International Agrophysics	1.655
7129	PHYSIOLOGICAL RESEARCH	1.655
7129	Policing & Society	1.655
7135	ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA	1.654
7135	Economics of Transportation	1.654
7135	FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL	1.654
7135	INFORMATION ECONOMICS AND POLICY	1.654
7135	JOURNAL OF SURFACTANTS AND DETERGENTS	1.654
7135	Metabolic Syndrome and Related Disorders	1.654
7135	NEUROREHABILITATION	1.654
7135	NEUROREHABILITATION	1.654
7143	BRYOLOGIST	1.653
7143	CyTA-Journal of Food	1.653
7143	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	1.653
7143	JOURNAL OF PALEONTOLOGY	1.653
7147	ACM Journal on Emerging Technologies in Computing Systems	1.652
7147	INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING	1.652
7147	ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES	1.652
7147	JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE	1.652
7147	Journal of the American Psychiatric Nurses Association	1.652
7147	Journal of the American Psychiatric Nurses Association	1.652
7153	GEOSCIENCES JOURNAL	1.651
7153	Language Learning and Development	1.651
7153	MARINE MAMMAL SCIENCE	1.651
7156	HARVARD INTERNATIONAL LAW JOURNAL	1.650
7156	Hematology	1.650
7156	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	1.650
7156	JOURNAL OF SPORT REHABILITATION	1.650
7156	Materials Express	1.650
7156	Politics & Gender	1.650
7162	CURRENT NEUROVASCULAR RESEARCH	1.649
7162	MATHEMATICAL BIOSCIENCES	1.649
7162	TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL	1.649
7165	FOLIA PARASITOLOGICA	1.648
7165	FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES	1.648
7165	International Journal of Mental Health and Addiction	1.648
7165	International Journal of Mental Health and Addiction	1.648
7165	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES	1.648
7165	Journal of Food Measurement and Characterization	1.648
7171	CURRENT SOCIOLOGY	1.647
7171	Clinical Child Psychology and Psychiatry	1.647
7171	Clinical Child Psychology and Psychiatry	1.647
7171	JOURNAL OF NERVOUS AND MENTAL DISEASE	1.647
7171	JOURNAL OF NERVOUS AND MENTAL DISEASE	1.647
7171	Landscape and Ecological Engineering	1.647
7171	SALUD PUBLICA DE MEXICO	1.647
7178	International Journal of Polymer Science	1.646
7178	PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY	1.646
7180	JOURNAL OF BIOSCIENCES	1.645
7180	Journal of Neurosurgical Sciences	1.645
7180	Journal of the Society for Information Display	1.645
7183	AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY	1.644
7183	HOUSING POLICY DEBATE	1.644
7183	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	1.644
7183	Journal of Science Education and Technology	1.644
7183	Journal of Science Education and Technology	1.644
7183	Structure and Bonding	1.644
7189	Entrepreneurship Research Journal	1.643
7189	Nebraska Symposium on Motivation	1.643
7191	EUROPEAN JOURNAL OF OPHTHALMOLOGY	1.642
7191	Earthquake Engineering and Engineering Vibration	1.642
7191	Ecological Processes	1.642
7191	International Journal of Bilingualism	1.642
7191	JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY	1.642
